district,mandal,date,rain_mm
CHITTOOR,PENUMURU,2017-04,4.0
CHITTOOR,PENUMURU,2017-05,29.8
CHITTOOR,PENUMURU,2017-06,92.8
CHITTOOR,PENUMURU,2017-07,145.2
CHITTOOR,PENUMURU,2017-08,174.7
CHITTOOR,PENUMURU,2017-09,200.9
CHITTOOR,PENUMURU,2017-10,202.7
CHITTOOR,PENUMURU,2017-11,170.5
CHITTOOR,PENUMURU,2017-12,12.5
CHITTOOR,PENUMURU,2018-01,0.6
CHITTOOR,PENUMURU,2018-02,14.6
CHITTOOR,PENUMURU,2018-03,23.1
CHITTOOR,PENUMURU,2018-04,9.4
CHITTOOR,PENUMURU,2018-05,53.3
CHITTOOR,PENUMURU,2018-06,69.4
CHITTOOR,PENUMURU,2018-07,52.7
CHITTOOR,PENUMURU,2018-08,69.1
CHITTOOR,PENUMURU,2018-09,102.3
CHITTOOR,PENUMURU,2018-10,67.0
CHITTOOR,PENUMURU,2018-11,136.7
CHITTOOR,PENUMURU,2018-12,28.9
CHITTOOR,PENUMURU,2019-01,9.4
CHITTOOR,PENUMURU,2019-02,1.8
CHITTOOR,PENUMURU,2019-03,0.0
CHITTOOR,PENUMURU,2019-04,5.5
CHITTOOR,PENUMURU,2019-05,20.7
CHITTOOR,PENUMURU,2019-06,50.8
CHITTOOR,PENUMURU,2019-07,85.5
CHITTOOR,PENUMURU,2019-08,173.5
CHITTOOR,PENUMURU,2019-09,211.9
CHITTOOR,PENUMURU,2019-10,207.9
CHITTOOR,PENUMURU,2019-11,82.5
CHITTOOR,PENUMURU,2019-12,78.8
CHITTOOR,PENUMURU,2020-01,19.5
CHITTOOR,PENUMURU,2020-02,0.0
CHITTOOR,PENUMURU,2020-03,2.7
CHITTOOR,PENUMURU,2020-04,42.3
CHITTOOR,PENUMURU,2020-05,31.4
CHITTOOR,PENUMURU,2020-06,92.8
CHITTOOR,PENUMURU,2020-07,216.1
CHITTOOR,PENUMURU,2020-08,117.2
CHITTOOR,PENUMURU,2020-09,169.2
CHITTOOR,PENUMURU,2020-10,121.2
CHITTOOR,PENUMURU,2020-11,372.3
CHITTOOR,PENUMURU,2020-12,121.2
CHITTOOR,PENUMURU,2021-01,58.7
CHITTOOR,PENUMURU,2021-02,20.7
CHITTOOR,PENUMURU,2021-03,0.0
CHITTOOR,PENUMURU,2021-04,33.2
CHITTOOR,PENUMURU,2021-05,66.4
CHITTOOR,PENUMURU,2021-06,80.4
CHITTOOR,PENUMURU,2021-07,214.9
CHITTOOR,PENUMURU,2021-08,110.5
CHITTOOR,PENUMURU,2021-09,105.0
CHITTOOR,PENUMURU,2021-10,133.0
CHITTOOR,PENUMURU,2021-11,519.9
CHITTOOR,PENUMURU,2021-12,69.4
CHITTOOR,PENUMURU,2022-01,15.8
CHITTOOR,PENUMURU,2022-02,0.0
CHITTOOR,PENUMURU,2022-03,4.3
CHITTOOR,PENUMURU,2022-04,2.7
CHITTOOR,PENUMURU,2022-05,109.3
CHITTOOR,PENUMURU,2022-06,136.1
CHITTOOR,PENUMURU,2022-07,91.3
CHITTOOR,PENUMURU,2022-08,177.8
CHITTOOR,PENUMURU,2022-09,102.9
CHITTOOR,PENUMURU,2022-10,113.5
CHITTOOR,PENUMURU,2022-11,215.2
CHITTOOR,PENUMURU,2022-12,195.1
CHITTOOR,PENUMURU,2023-01,2.4
CHITTOOR,PENUMURU,2023-02,0.0
CHITTOOR,PENUMURU,2023-03,61.8
CHITTOOR,PENUMURU,2023-04,14.3
CHITTOOR,PENUMURU,2023-05,68.8
CHITTOOR,PENUMURU,2023-06,108.4
CHITTOOR,PENUMURU,2023-07,75.2
CHITTOOR,PENUMURU,2023-08,126.0
CHITTOOR,PENUMURU,2023-09,205.2
CHITTOOR,PENUMURU,2023-10,37.7
CHITTOOR,PENUMURU,2023-11,214.0
CHITTOOR,PENUMURU,2023-12,222.2
CHITTOOR,PENUMURU,2024-01,17.7
CHITTOOR,PENUMURU,2024-02,0.0
CHITTOOR,PENUMURU,2024-03,0.0
CHITTOOR,PENUMURU,2024-04,0.0
CHITTOOR,PENUMURU,2024-05,42.6
CHITTOOR,PENUMURU,2024-06,160.7
CHITTOOR,PENUMURU,2024-07,109.9
CHITTOOR,PENUMURU,2024-08,168.0
CHITTOOR,PENUMURU,2024-09,94.7
CHITTOOR,PENUMURU,2024-10,249.6
CHITTOOR,PENUMURU,2024-11,239.0
CHITTOOR,PENUMURU,2024-12,199.7
CHITTOOR,PENUMURU,2025-01,28.3
CHITTOOR,PENUMURU,2025-02,0.0
CHITTOOR,PENUMURU,2025-03,4.9
CHITTOOR,PENUMURU,2025-04,23.1
CHITTOOR,PENUMURU,2025-05,98.6
CHITTOOR,PENUMURU,2025-06,41.1
CHITTOOR,PENUMURU,2025-07,100.8
CHITTOOR,PENUMURU,2025-08,175.3
CHITTOOR,PENUMURU,2025-09,149.8
CHITTOOR,PENUMURU,2025-10,315.4
CHITTOOR,PENUMURU,2025-11,104.4
CHITTOOR,PENUMURU,2025-12,86.1
CHITTOOR,PUTHALAPATTU,2014-01,0.3
CHITTOOR,PUTHALAPATTU,2014-02,2.7
CHITTOOR,PUTHALAPATTU,2014-03,4.9
CHITTOOR,PUTHALAPATTU,2014-04,0.9
CHITTOOR,PUTHALAPATTU,2014-05,74.0
CHITTOOR,PUTHALAPATTU,2014-06,100.1
CHITTOOR,PUTHALAPATTU,2014-07,30.4
CHITTOOR,PUTHALAPATTU,2014-08,98.3
CHITTOOR,PUTHALAPATTU,2014-09,119.6
CHITTOOR,PUTHALAPATTU,2014-10,182.0
CHITTOOR,PUTHALAPATTU,2014-11,69.7
CHITTOOR,PUTHALAPATTU,2014-12,85.8
CHITTOOR,PUTHALAPATTU,2015-01,1.2
CHITTOOR,PUTHALAPATTU,2015-02,1.2
CHITTOOR,PUTHALAPATTU,2015-03,14.6
CHITTOOR,PUTHALAPATTU,2015-04,67.9
CHITTOOR,PUTHALAPATTU,2015-05,54.2
CHITTOOR,PUTHALAPATTU,2015-06,79.1
CHITTOOR,PUTHALAPATTU,2015-07,64.5
CHITTOOR,PUTHALAPATTU,2015-08,146.4
CHITTOOR,PUTHALAPATTU,2015-09,121.5
CHITTOOR,PUTHALAPATTU,2015-10,130.9
CHITTOOR,PUTHALAPATTU,2015-11,841.7
CHITTOOR,PUTHALAPATTU,2015-12,124.8
CHITTOOR,PUTHALAPATTU,2016-01,2.4
CHITTOOR,PUTHALAPATTU,2016-02,0.0
CHITTOOR,PUTHALAPATTU,2016-03,4.9
CHITTOOR,PUTHALAPATTU,2016-04,0.0
CHITTOOR,PUTHALAPATTU,2016-05,89.5
CHITTOOR,PUTHALAPATTU,2016-06,133.9
CHITTOOR,PUTHALAPATTU,2016-07,130.9
CHITTOOR,PUTHALAPATTU,2016-08,25.0
CHITTOOR,PUTHALAPATTU,2016-09,68.8
CHITTOOR,PUTHALAPATTU,2016-10,15.2
CHITTOOR,PUTHALAPATTU,2016-11,11.9
CHITTOOR,PUTHALAPATTU,2016-12,160.7
CHITTOOR,PUTHALAPATTU,2017-01,15.2
CHITTOOR,PUTHALAPATTU,2017-02,0.0
CHITTOOR,PUTHALAPATTU,2017-03,18.6
CHITTOOR,PUTHALAPATTU,2017-04,4.0
CHITTOOR,PUTHALAPATTU,2017-05,29.8
CHITTOOR,PUTHALAPATTU,2017-06,92.8
CHITTOOR,PUTHALAPATTU,2017-07,145.2
CHITTOOR,PUTHALAPATTU,2017-08,174.7
CHITTOOR,PUTHALAPATTU,2017-09,200.9
CHITTOOR,PUTHALAPATTU,2017-10,202.7
CHITTOOR,PUTHALAPATTU,2017-11,170.5
CHITTOOR,PUTHALAPATTU,2017-12,12.5
CHITTOOR,PUTHALAPATTU,2018-01,0.6
CHITTOOR,PUTHALAPATTU,2018-02,14.6
CHITTOOR,PUTHALAPATTU,2018-03,23.1
CHITTOOR,PUTHALAPATTU,2018-04,9.4
CHITTOOR,PUTHALAPATTU,2018-05,53.3
CHITTOOR,PUTHALAPATTU,2018-06,69.4
CHITTOOR,PUTHALAPATTU,2018-07,52.7
CHITTOOR,PUTHALAPATTU,2018-08,69.1
CHITTOOR,PUTHALAPATTU,2018-09,102.3
CHITTOOR,PUTHALAPATTU,2018-10,67.0
CHITTOOR,PUTHALAPATTU,2018-11,136.7
CHITTOOR,PUTHALAPATTU,2018-12,28.9
CHITTOOR,PUTHALAPATTU,2019-01,9.4
CHITTOOR,PUTHALAPATTU,2019-02,1.8
CHITTOOR,PUTHALAPATTU,2019-03,0.0
CHITTOOR,PUTHALAPATTU,2019-04,5.5
CHITTOOR,PUTHALAPATTU,2019-05,20.7
CHITTOOR,PUTHALAPATTU,2019-06,50.8
CHITTOOR,PUTHALAPATTU,2019-07,85.5
CHITTOOR,PUTHALAPATTU,2019-08,173.5
CHITTOOR,PUTHALAPATTU,2019-09,211.9
CHITTOOR,PUTHALAPATTU,2019-10,207.9
CHITTOOR,PUTHALAPATTU,2019-11,82.5
CHITTOOR,PUTHALAPATTU,2019-12,78.8
CHITTOOR,PUTHALAPATTU,2020-01,19.5
CHITTOOR,PUTHALAPATTU,2020-02,0.0
CHITTOOR,PUTHALAPATTU,2020-03,2.7
CHITTOOR,PUTHALAPATTU,2020-04,42.3
CHITTOOR,PUTHALAPATTU,2020-05,31.4
CHITTOOR,PUTHALAPATTU,2020-06,92.8
CHITTOOR,PUTHALAPATTU,2020-07,216.1
CHITTOOR,PUTHALAPATTU,2020-08,117.2
CHITTOOR,PUTHALAPATTU,2020-09,169.2
CHITTOOR,PUTHALAPATTU,2020-10,121.2
CHITTOOR,PUTHALAPATTU,2020-11,372.3
CHITTOOR,PUTHALAPATTU,2020-12,121.2
CHITTOOR,PUTHALAPATTU,2021-01,58.7
CHITTOOR,PUTHALAPATTU,2021-02,20.7
CHITTOOR,PUTHALAPATTU,2021-03,0.0
CHITTOOR,PUTHALAPATTU,2021-04,33.2
CHITTOOR,PUTHALAPATTU,2021-05,66.4
CHITTOOR,PUTHALAPATTU,2021-06,80.4
CHITTOOR,PUTHALAPATTU,2021-07,214.9
CHITTOOR,PUTHALAPATTU,2021-08,110.5
CHITTOOR,PUTHALAPATTU,2021-09,105.0
CHITTOOR,PUTHALAPATTU,2021-10,133.0
CHITTOOR,PUTHALAPATTU,2021-11,519.9
CHITTOOR,PUTHALAPATTU,2021-12,69.4
CHITTOOR,PUTHALAPATTU,2022-01,15.8
CHITTOOR,PUTHALAPATTU,2022-02,0.0
CHITTOOR,PUTHALAPATTU,2022-03,4.3
CHITTOOR,PUTHALAPATTU,2022-04,2.7
CHITTOOR,PUTHALAPATTU,2022-05,109.3
CHITTOOR,PUTHALAPATTU,2022-06,136.1
CHITTOOR,PUTHALAPATTU,2022-07,91.3
CHITTOOR,PUTHALAPATTU,2022-08,177.8
CHITTOOR,PUTHALAPATTU,2022-09,102.9
CHITTOOR,PUTHALAPATTU,2022-10,113.5
CHITTOOR,PUTHALAPATTU,2022-11,215.2
CHITTOOR,PUTHALAPATTU,2022-12,195.1
CHITTOOR,PUTHALAPATTU,2023-01,2.4
CHITTOOR,PUTHALAPATTU,2023-02,0.0
CHITTOOR,PUTHALAPATTU,2023-03,61.8
CHITTOOR,PUTHALAPATTU,2023-04,14.3
CHITTOOR,PUTHALAPATTU,2023-05,68.8
CHITTOOR,PUTHALAPATTU,2023-06,108.4
CHITTOOR,PUTHALAPATTU,2023-07,75.2
CHITTOOR,PUTHALAPATTU,2023-08,126.0
CHITTOOR,PUTHALAPATTU,2023-09,205.2
CHITTOOR,PUTHALAPATTU,2023-10,37.7
CHITTOOR,PUTHALAPATTU,2023-11,214.0
CHITTOOR,PUTHALAPATTU,2023-12,222.2
CHITTOOR,PUTHALAPATTU,2024-01,17.7
CHITTOOR,PUTHALAPATTU,2024-02,0.0
CHITTOOR,PUTHALAPATTU,2024-03,0.0
CHITTOOR,PUTHALAPATTU,2024-04,0.0
CHITTOOR,PUTHALAPATTU,2024-05,42.6
CHITTOOR,PUTHALAPATTU,2024-06,160.7
CHITTOOR,PUTHALAPATTU,2024-07,109.9
CHITTOOR,PUTHALAPATTU,2024-08,168.0
CHITTOOR,PUTHALAPATTU,2024-09,94.7
CHITTOOR,PUTHALAPATTU,2024-10,249.6
CHITTOOR,PUTHALAPATTU,2024-11,239.0
CHITTOOR,PUTHALAPATTU,2024-12,199.7
CHITTOOR,PUTHALAPATTU,2025-01,28.3
CHITTOOR,PUTHALAPATTU,2025-02,0.0
CHITTOOR,PUTHALAPATTU,2025-03,4.9
CHITTOOR,PUTHALAPATTU,2025-04,23.1
CHITTOOR,PUTHALAPATTU,2025-05,98.6
CHITTOOR,PUTHALAPATTU,2025-06,41.1
CHITTOOR,PUTHALAPATTU,2025-07,100.8
CHITTOOR,PUTHALAPATTU,2025-08,175.3
CHITTOOR,PUTHALAPATTU,2025-09,149.8
CHITTOOR,PUTHALAPATTU,2025-10,315.4
CHITTOOR,PUTHALAPATTU,2025-11,104.4
CHITTOOR,PUTHALAPATTU,2025-12,86.1
CHITTOOR,IRALA,2014-01,0.0
CHITTOOR,IRALA,2014-02,0.6
CHITTOOR,IRALA,2014-03,6.1
CHITTOOR,IRALA,2014-04,4.3
CHITTOOR,IRALA,2014-05,76.4
CHITTOOR,IRALA,2014-06,93.1
CHITTOOR,IRALA,2014-07,28.9
CHITTOOR,IRALA,2014-08,79.1
CHITTOOR,IRALA,2014-09,120.8
CHITTOOR,IRALA,2014-10,130.6
CHITTOOR,IRALA,2014-11,26.2
CHITTOOR,IRALA,2014-12,22.8
CHITTOOR,IRALA,2015-01,1.2
CHITTOOR,IRALA,2015-02,1.8
CHITTOOR,IRALA,2015-03,23.4
CHITTOOR,IRALA,2015-04,66.4
CHITTOOR,IRALA,2015-05,73.1
CHITTOOR,IRALA,2015-06,84.6
CHITTOOR,IRALA,2015-07,41.7
CHITTOOR,IRALA,2015-08,105.3
CHITTOOR,IRALA,2015-09,112.3
CHITTOOR,IRALA,2015-10,126.6
CHITTOOR,IRALA,2015-11,460.3
CHITTOOR,IRALA,2015-12,33.2
CHITTOOR,IRALA,2016-01,3.3
CHITTOOR,IRALA,2016-02,0.0
CHITTOOR,IRALA,2016-03,14.9
CHITTOOR,IRALA,2016-04,1.2
CHITTOOR,IRALA,2016-05,94.7
CHITTOOR,IRALA,2016-06,123.6
CHITTOOR,IRALA,2016-07,140.6
CHITTOOR,IRALA,2016-08,25.9
CHITTOOR,IRALA,2016-09,38.4
CHITTOOR,IRALA,2016-10,17.4
CHITTOOR,IRALA,2016-11,4.3
CHITTOOR,IRALA,2016-12,90.4
CHITTOOR,IRALA,2017-01,9.1
CHITTOOR,IRALA,2017-02,0.0
CHITTOOR,IRALA,2017-03,33.2
CHITTOOR,IRALA,2017-04,9.7
CHITTOOR,IRALA,2017-05,61.8
CHITTOOR,IRALA,2017-06,105.6
CHITTOOR,IRALA,2017-07,104.4
CHITTOOR,IRALA,2017-08,164.7
CHITTOOR,IRALA,2017-09,223.1
CHITTOOR,IRALA,2017-10,263.6
CHITTOOR,IRALA,2017-11,65.4
CHITTOOR,IRALA,2017-12,10.7
CHITTOOR,IRALA,2018-01,0.0
CHITTOOR,IRALA,2018-02,9.4
CHITTOOR,IRALA,2018-03,20.7
CHITTOOR,IRALA,2018-04,25.6
CHITTOOR,IRALA,2018-05,101.1
CHITTOOR,IRALA,2018-06,65.1
CHITTOOR,IRALA,2018-07,51.4
CHITTOOR,IRALA,2018-08,44.1
CHITTOOR,IRALA,2018-09,108.7
CHITTOOR,IRALA,2018-10,44.1
CHITTOOR,IRALA,2018-11,52.4
CHITTOOR,IRALA,2018-12,10.0
CHITTOOR,IRALA,2019-01,17.0
CHITTOOR,IRALA,2019-02,8.8
CHITTOOR,IRALA,2019-03,0.0
CHITTOOR,IRALA,2019-04,23.7
CHITTOOR,IRALA,2019-05,52.4
CHITTOOR,IRALA,2019-06,47.5
CHITTOOR,IRALA,2019-07,53.3
CHITTOOR,IRALA,2019-08,130.6
CHITTOOR,IRALA,2019-09,165.0
CHITTOOR,IRALA,2019-10,185.4
CHITTOOR,IRALA,2019-11,44.1
CHITTOOR,IRALA,2019-12,29.2
CHITTOOR,IRALA,2020-01,4.9
CHITTOOR,IRALA,2020-02,0.0
CHITTOOR,IRALA,2020-03,6.7
CHITTOOR,IRALA,2020-04,50.2
CHITTOOR,IRALA,2020-05,38.1
CHITTOOR,IRALA,2020-06,137.9
CHITTOOR,IRALA,2020-07,210.9
CHITTOOR,IRALA,2020-08,100.1
CHITTOOR,IRALA,2020-09,190.6
CHITTOOR,IRALA,2020-10,126.9
CHITTOOR,IRALA,2020-11,205.5
CHITTOOR,IRALA,2020-12,51.7
CHITTOOR,IRALA,2021-01,30.4
CHITTOOR,IRALA,2021-02,25.6
CHITTOOR,IRALA,2021-03,0.0
CHITTOOR,IRALA,2021-04,46.3
CHITTOOR,IRALA,2021-05,85.5
CHITTOOR,IRALA,2021-06,89.2
CHITTOOR,IRALA,2021-07,220.7
CHITTOOR,IRALA,2021-08,111.7
CHITTOOR,IRALA,2021-09,111.4
CHITTOOR,IRALA,2021-10,133.3
CHITTOOR,IRALA,2021-11,286.1
CHITTOOR,IRALA,2021-12,28.3
CHITTOOR,IRALA,2022-01,5.5
CHITTOOR,IRALA,2022-02,0.0
CHITTOOR,IRALA,2022-03,7.9
CHITTOOR,IRALA,2022-04,17.7
CHITTOOR,IRALA,2022-05,137.6
CHITTOOR,IRALA,2022-06,143.7
CHITTOOR,IRALA,2022-07,85.2
CHITTOOR,IRALA,2022-08,263.6
CHITTOOR,IRALA,2022-09,126.3
CHITTOOR,IRALA,2022-10,127.5
CHITTOOR,IRALA,2022-11,104.1
CHITTOOR,IRALA,2022-12,137.6
CHITTOOR,IRALA,2023-01,0.6
CHITTOOR,IRALA,2023-02,0.0
CHITTOOR,IRALA,2023-03,55.1
CHITTOOR,IRALA,2023-04,18.0
CHITTOOR,IRALA,2023-05,87.1
CHITTOOR,IRALA,2023-06,108.7
CHITTOOR,IRALA,2023-07,62.7
CHITTOOR,IRALA,2023-08,77.0
CHITTOOR,IRALA,2023-09,176.9
CHITTOOR,IRALA,2023-10,34.7
CHITTOOR,IRALA,2023-11,98.9
CHITTOOR,IRALA,2023-12,71.5
CHITTOOR,IRALA,2024-01,5.8
CHITTOOR,IRALA,2024-02,0.0
CHITTOOR,IRALA,2024-03,0.0
CHITTOOR,IRALA,2024-04,0.0
CHITTOOR,IRALA,2024-05,67.6
CHITTOOR,IRALA,2024-06,150.7
CHITTOOR,IRALA,2024-07,56.3
CHITTOOR,IRALA,2024-08,179.0
CHITTOOR,IRALA,2024-09,79.4
CHITTOOR,IRALA,2024-10,212.2
CHITTOOR,IRALA,2024-11,89.5
CHITTOOR,IRALA,2024-12,124.8
CHITTOOR,IRALA,2025-01,12.5
CHITTOOR,IRALA,2025-02,0.0
CHITTOOR,IRALA,2025-03,4.0
CHITTOOR,IRALA,2025-04,30.4
CHITTOOR,IRALA,2025-05,135.5
CHITTOOR,IRALA,2025-06,29.8
CHITTOOR,IRALA,2025-07,75.2
CHITTOOR,IRALA,2025-08,152.8
CHITTOOR,IRALA,2025-09,152.8
CHITTOOR,IRALA,2025-10,196.9
CHITTOOR,IRALA,2025-11,49.3
CHITTOOR,IRALA,2025-12,19.8
CHITTOOR,SOMALA,2014-01,0.0
CHITTOOR,SOMALA,2014-02,0.6
CHITTOOR,SOMALA,2014-03,6.1
CHITTOOR,SOMALA,2014-04,4.3
CHITTOOR,SOMALA,2014-05,76.4
CHITTOOR,SOMALA,2014-06,93.1
CHITTOOR,SOMALA,2014-07,28.9
CHITTOOR,SOMALA,2014-08,79.1
CHITTOOR,SOMALA,2014-09,120.8
CHITTOOR,SOMALA,2014-10,130.6
CHITTOOR,SOMALA,2014-11,26.2
CHITTOOR,SOMALA,2014-12,22.8
CHITTOOR,SOMALA,2015-01,1.2
CHITTOOR,SOMALA,2015-02,1.8
CHITTOOR,SOMALA,2015-03,23.4
CHITTOOR,SOMALA,2015-04,66.4
CHITTOOR,SOMALA,2015-05,73.1
CHITTOOR,SOMALA,2015-06,84.6
CHITTOOR,SOMALA,2015-07,41.7
CHITTOOR,SOMALA,2015-08,105.3
CHITTOOR,SOMALA,2015-09,112.3
CHITTOOR,SOMALA,2015-10,126.6
CHITTOOR,SOMALA,2015-11,460.3
CHITTOOR,SOMALA,2015-12,33.2
CHITTOOR,SOMALA,2016-01,3.3
CHITTOOR,SOMALA,2016-02,0.0
CHITTOOR,SOMALA,2016-03,14.9
CHITTOOR,SOMALA,2016-04,1.2
CHITTOOR,SOMALA,2016-05,94.7
CHITTOOR,SOMALA,2016-06,123.6
CHITTOOR,SOMALA,2016-07,140.6
CHITTOOR,SOMALA,2016-08,25.9
CHITTOOR,SOMALA,2016-09,38.4
CHITTOOR,SOMALA,2016-10,17.4
CHITTOOR,SOMALA,2016-11,4.3
CHITTOOR,SOMALA,2016-12,90.4
CHITTOOR,SOMALA,2017-01,9.1
CHITTOOR,SOMALA,2017-02,0.0
CHITTOOR,SOMALA,2017-03,33.2
CHITTOOR,SOMALA,2017-04,9.7
CHITTOOR,SOMALA,2017-05,61.8
CHITTOOR,SOMALA,2017-06,105.6
CHITTOOR,SOMALA,2017-07,104.4
CHITTOOR,SOMALA,2017-08,164.7
CHITTOOR,SOMALA,2017-09,223.1
CHITTOOR,SOMALA,2017-10,263.6
CHITTOOR,SOMALA,2017-11,65.4
CHITTOOR,SOMALA,2017-12,10.7
CHITTOOR,SOMALA,2018-01,0.0
CHITTOOR,SOMALA,2018-02,9.4
CHITTOOR,SOMALA,2018-03,20.7
CHITTOOR,SOMALA,2018-04,25.6
CHITTOOR,SOMALA,2018-05,101.1
CHITTOOR,SOMALA,2018-06,65.1
CHITTOOR,SOMALA,2018-07,51.4
CHITTOOR,SOMALA,2018-08,44.1
CHITTOOR,SOMALA,2018-09,108.7
CHITTOOR,SOMALA,2018-10,44.1
CHITTOOR,SOMALA,2018-11,52.4
CHITTOOR,SOMALA,2018-12,10.0
CHITTOOR,SOMALA,2019-01,17.0
CHITTOOR,SOMALA,2019-02,8.8
CHITTOOR,SOMALA,2019-03,0.0
CHITTOOR,SOMALA,2019-04,23.7
CHITTOOR,SOMALA,2019-05,52.4
CHITTOOR,SOMALA,2019-06,47.5
CHITTOOR,SOMALA,2019-07,53.3
CHITTOOR,SOMALA,2019-08,130.6
CHITTOOR,SOMALA,2019-09,165.0
CHITTOOR,SOMALA,2019-10,185.4
CHITTOOR,SOMALA,2019-11,44.1
CHITTOOR,SOMALA,2019-12,29.2
CHITTOOR,SOMALA,2020-01,4.9
CHITTOOR,SOMALA,2020-02,0.0
CHITTOOR,SOMALA,2020-03,6.7
CHITTOOR,SOMALA,2020-04,50.2
CHITTOOR,SOMALA,2020-05,38.1
CHITTOOR,SOMALA,2020-06,137.9
CHITTOOR,SOMALA,2020-07,210.9
CHITTOOR,SOMALA,2020-08,100.1
CHITTOOR,SOMALA,2020-09,190.6
CHITTOOR,SOMALA,2020-10,126.9
CHITTOOR,SOMALA,2020-11,205.5
CHITTOOR,SOMALA,2020-12,51.7
CHITTOOR,SOMALA,2021-01,30.4
CHITTOOR,SOMALA,2021-02,25.6
CHITTOOR,SOMALA,2021-03,0.0
CHITTOOR,SOMALA,2021-04,46.3
CHITTOOR,SOMALA,2021-05,85.5
CHITTOOR,SOMALA,2021-06,89.2
CHITTOOR,SOMALA,2021-07,220.7
CHITTOOR,SOMALA,2021-08,111.7
CHITTOOR,SOMALA,2021-09,111.4
CHITTOOR,SOMALA,2021-10,133.3
CHITTOOR,SOMALA,2021-11,286.1
CHITTOOR,SOMALA,2021-12,28.3
CHITTOOR,SOMALA,2022-01,5.5
CHITTOOR,SOMALA,2022-02,0.0
CHITTOOR,SOMALA,2022-03,7.9
CHITTOOR,SOMALA,2022-04,17.7
CHITTOOR,SOMALA,2022-05,137.6
CHITTOOR,SOMALA,2022-06,143.7
CHITTOOR,SOMALA,2022-07,85.2
CHITTOOR,SOMALA,2022-08,263.6
CHITTOOR,SOMALA,2022-09,126.3
CHITTOOR,SOMALA,2022-10,127.5
CHITTOOR,SOMALA,2022-11,104.1
CHITTOOR,SOMALA,2022-12,137.6
CHITTOOR,SOMALA,2023-01,0.6
CHITTOOR,SOMALA,2023-02,0.0
CHITTOOR,SOMALA,2023-03,55.1
CHITTOOR,SOMALA,2023-04,18.0
CHITTOOR,SOMALA,2023-05,87.1
CHITTOOR,SOMALA,2023-06,108.7
CHITTOOR,SOMALA,2023-07,62.7
CHITTOOR,SOMALA,2023-08,77.0
CHITTOOR,SOMALA,2023-09,176.9
CHITTOOR,SOMALA,2023-10,34.7
CHITTOOR,SOMALA,2023-11,98.9
CHITTOOR,SOMALA,2023-12,71.5
CHITTOOR,SOMALA,2024-01,5.8
CHITTOOR,SOMALA,2024-02,0.0
CHITTOOR,SOMALA,2024-03,0.0
CHITTOOR,SOMALA,2024-04,0.0
CHITTOOR,SOMALA,2024-05,67.6
CHITTOOR,SOMALA,2024-06,150.7
CHITTOOR,SOMALA,2024-07,56.3
CHITTOOR,SOMALA,2024-08,179.0
CHITTOOR,SOMALA,2024-09,79.4
CHITTOOR,SOMALA,2024-10,212.2
CHITTOOR,SOMALA,2024-11,89.5
CHITTOOR,SOMALA,2024-12,124.8
CHITTOOR,SOMALA,2025-01,12.5
CHITTOOR,SOMALA,2025-02,0.0
CHITTOOR,SOMALA,2025-03,4.0
CHITTOOR,SOMALA,2025-04,30.4
CHITTOOR,SOMALA,2025-05,135.5
CHITTOOR,SOMALA,2025-06,29.8
CHITTOOR,SOMALA,2025-07,75.2
CHITTOOR,SOMALA,2025-08,152.8
CHITTOOR,SOMALA,2025-09,152.8
CHITTOOR,SOMALA,2025-10,196.9
CHITTOOR,SOMALA,2025-11,49.3
CHITTOOR,SOMALA,2025-12,19.8
CHITTOOR,CHOWDEPALLE,2014-01,0.0
CHITTOOR,CHOWDEPALLE,2014-02,0.6
CHITTOOR,CHOWDEPALLE,2014-03,6.1
CHITTOOR,CHOWDEPALLE,2014-04,4.3
CHITTOOR,CHOWDEPALLE,2014-05,76.4
CHITTOOR,CHOWDEPALLE,2014-06,93.1
CHITTOOR,CHOWDEPALLE,2014-07,28.9
CHITTOOR,CHOWDEPALLE,2014-08,79.1
CHITTOOR,CHOWDEPALLE,2014-09,120.8
CHITTOOR,CHOWDEPALLE,2014-10,130.6
CHITTOOR,CHOWDEPALLE,2014-11,26.2
CHITTOOR,CHOWDEPALLE,2014-12,22.8
CHITTOOR,CHOWDEPALLE,2015-01,1.2
CHITTOOR,CHOWDEPALLE,2015-02,1.8
CHITTOOR,CHOWDEPALLE,2015-03,23.4
CHITTOOR,CHOWDEPALLE,2015-04,66.4
CHITTOOR,CHOWDEPALLE,2015-05,73.1
CHITTOOR,CHOWDEPALLE,2015-06,84.6
CHITTOOR,CHOWDEPALLE,2015-07,41.7
CHITTOOR,CHOWDEPALLE,2015-08,105.3
CHITTOOR,CHOWDEPALLE,2015-09,112.3
CHITTOOR,CHOWDEPALLE,2015-10,126.6
CHITTOOR,CHOWDEPALLE,2015-11,460.3
CHITTOOR,CHOWDEPALLE,2015-12,33.2
CHITTOOR,CHOWDEPALLE,2016-01,3.3
CHITTOOR,CHOWDEPALLE,2016-02,0.0
CHITTOOR,CHOWDEPALLE,2016-03,14.9
CHITTOOR,CHOWDEPALLE,2016-04,1.2
CHITTOOR,CHOWDEPALLE,2016-05,94.7
CHITTOOR,CHOWDEPALLE,2016-06,123.6
CHITTOOR,CHOWDEPALLE,2016-07,140.6
CHITTOOR,CHOWDEPALLE,2016-08,25.9
CHITTOOR,CHOWDEPALLE,2016-09,38.4
CHITTOOR,CHOWDEPALLE,2016-10,17.4
